Actif,Type,Vendor,Product,Version,Update,Edition,Langage,sw_edition,target_sw,target_hw,other
Exemple,OS,Microsoft,Windows vista,6.0,sp1,,,home premium,,x64,
BRL008,Hardware,HP,Elitebook 840 G,,,,,,,,
BRL008,OS,Microsoft,Windows 10 professionnel,,,,,,,,
BRL008,Software,7-Zip,7-Zip,19.00,,,,,,,
BRL008,Software,google,chrome,90.0.4430.212,,,,,,,
BRL008,Software,Microsoft,Edge,90.0.818.66,,,,,,,
BRL008,Software,Microsoft,office,2019,,,,,,,
BRL008,Software,Microsoft,OneDrive,21.073.0411.0002,,,,,,,
BRL008,Software,Microsoft,Store,12104.1001.0.0,,,,,,,
BRL008,Software,Symantec,Norton 360,22.21.3.48,,,,,,,
BRL008,Software,Oracle,VirtualBox,6.1.12,,,,,,,
BRL008,Software,Putty,Putty,0.74.0.0,,,,,,,
BRL008,Software,Skype,Skype,,,,,,,,
BRL008,Software,Vmware,Workstation,15.5.6,,,,,,,
